id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness,popularity
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,0.05,78
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,0.85,65
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,0.08,54
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,0.88,60
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,0.03,82
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,0.92,40
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,0.75,48
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,0.70,71
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,0.90,69
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,0.10,63
11,Concrete Kings,Cassette Crown,hip-hop,energetic,0.80,96,0.55,0.85,0.08,0.05,85
12,Neon Horizon,Pulsewave,edm,euphoric,0.95,128,0.80,0.90,0.03,0.55,88
13,Winter Nocturne,Elise Moreau,classical,melancholy,0.20,66,0.30,0.15,0.95,0.95,35
14,Iron Verdict,Ashfall,metal,aggressive,0.98,168,0.35,0.45,0.02,0.06,44
15,Velvet Hours,Marlow Sage,r&b,romantic,0.50,92,0.70,0.68,0.40,0.08,72
16,Dusty Backroads,The Wildpines,country,nostalgic,0.45,100,0.60,0.50,0.75,0.07,57
17,Island Time,Sunroots,reggae,uplifting,0.60,76,0.85,0.72,0.45,0.12,50
18,Fuego Nocturno,Calle Ambar,latin,passionate,0.85,110,0.78,0.90,0.25,0.10,80
